dataset;sequence_identifier;Domain;Phylum;Class;Order;Family;Genus;Species
16s;OTU_3885;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_3886;Unclassified;;;;;;
16s;OTU_3887;Unclassified;;;;;;
16s;OTU_3888;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3889;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_3890;Unclassified;;;;;;
16s;OTU_3891;Bacteria;NB1-j;;;;;
16s;OTU_3892;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3893;Unclassified;;;;;;
16s;OTU_3894;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_3895;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Sedimenticolaceae;Sedimenticola;
16s;OTU_3896;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_3897;Unclassified;;;;;;
16s;OTU_3898;Unclassified;;;;;;
16s;OTU_3899;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3900;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_3901;Unclassified;;;;;;
16s;OTU_3902;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus;Nitrosopumilus
16s;OTU_3903;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_3904;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;
16s;OTU_3905;Unclassified;;;;;;
16s;OTU_3906;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3907;Unclassified;;;;;;
16s;OTU_3908;Unclassified;;;;;;
16s;OTU_3909;Unclassified;;;;;;
16s;OTU_3910;Unclassified;;;;;;
16s;OTU_3911;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_3912;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_3913;Unclassified;;;;;;
16s;OTU_3914;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_3915;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_3916;Unclassified;;;;;;
16s;OTU_3917;Unclassified;;;;;;
16s;OTU_3918;Unclassified;;;;;;
16s;OTU_3919;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_3920;Unclassified;;;;;;
16s;OTU_3921;Unclassified;;;;;;
16s;OTU_3922;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Amoebophilaceae;uncultured;
16s;OTU_3923;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_3924;Unclassified;;;;;;
16s;OTU_3925;Unclassified;;;;;;
16s;OTU_3926;Unclassified;;;;;;
16s;OTU_3927;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_3928;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
16s;OTU_3929;Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales;;;
16s;OTU_3930;Bacteria;Planctomycetota;vadinHA49;;;;
16s;OTU_3931;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_3932;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_3933;Unclassified;;;;;;
16s;OTU_3934;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
16s;OTU_3935;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_3936;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3937;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;
16s;OTU_3938;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;;
16s;OTU_3939;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3940;Bacteria;Planctomycetota;Brocadiae;Brocadiales;Scalinduaceae;Candidatus;Scalindua
16s;OTU_3941;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_3942;Bacteria;Gemmatimonadota;PAUC43f marine benthic group;;;;
16s;OTU_3943;Unclassified;;;;;;
16s;OTU_3944;Unclassified;;;;;;
16s;OTU_3945;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_3946;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_3947;Unclassified;;;;;;
16s;OTU_3948;Unclassified;;;;;;
16s;OTU_3949;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
16s;OTU_3950;Unclassified;;;;;;
16s;OTU_3951;Unclassified;;;;;;
16s;OTU_3952;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_3953;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_3954;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;;
16s;OTU_3955;Unclassified;;;;;;
16s;OTU_3956;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_3957;Unclassified;;;;;;
16s;OTU_3958;Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup 9;;;
16s;OTU_3959;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_3960;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_3961;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3962;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;
16s;OTU_3963;Unclassified;;;;;;
16s;OTU_3964;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3965;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Ekhidna;
16s;OTU_3966;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
16s;OTU_3967;Unclassified;;;;;;
16s;OTU_3968;Unclassified;;;;;;
16s;OTU_3969;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_3970;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_3971;Bacteria;Proteobacteria;Gammaproteobacteria;B2M28;;;
16s;OTU_3972;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Parvularculaceae;;
16s;OTU_3973;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Filomicrobium;
16s;OTU_3974;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;
16s;OTU_3975;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;;
16s;OTU_3976;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_3977;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;
16s;OTU_3978;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
16s;OTU_3979;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_3980;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_3981;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3982;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_3983;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_3984;Bacteria;Latescibacterota;;;;;
16s;OTU_3985;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;SAR86 clade;;
16s;OTU_3986;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;EC94;;
16s;OTU_3987;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;AEGEAN-169 marine group;;
16s;OTU_3988;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;;
16s;OTU_3989;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Henriciella;
16s;OTU_3990;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Colwelliaceae;Thalassotalea;
16s;OTU_3991;Unclassified;;;;;;
16s;OTU_3992;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;;
16s;OTU_3993;Unclassified;;;;;;
16s;OTU_3994;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_3995;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;uncultured;
16s;OTU_3996;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_3997;Unclassified;;;;;;
16s;OTU_3998;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_3999;Unclassified;;;;;;
16s;OTU_4000;Bacteria;NB1-j;;;;;
16s;OTU_4001;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_4002;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;
16s;OTU_4003;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_4004;Unclassified;;;;;;
16s;OTU_4005;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Candidatus;Aquiluna
16s;OTU_4006;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_4007;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aureisphaera;
16s;OTU_4008;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;;
16s;OTU_4009;Unclassified;;;;;;
16s;OTU_4010;Unclassified;;;;;;
16s;OTU_4011;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;Pelagibius;
16s;OTU_4012;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_4013;Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Synechococcus;CC9902
16s;OTU_4014;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_4015;Unclassified;;;;;;
16s;OTU_4016;Unclassified;;;;;;
16s;OTU_4017;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_4018;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11-12 marine group;;
16s;OTU_4019;Unclassified;;;;;;
16s;OTU_4020;Unclassified;;;;;;
16s;OTU_4021;Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus;Competibacter
16s;OTU_4022;Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;EF100-94H03;;
16s;OTU_4023;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Rubritalea;
16s;OTU_4024;Unclassified;;;;;;
16s;OTU_4025;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_4026;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;;
16s;OTU_4027;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_4028;Unclassified;;;;;;
16s;OTU_4029;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_4030;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;Pelagibius;
16s;OTU_4031;Unclassified;;;;;;
16s;OTU_4032;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_4033;Bacteria;Desulfobacterota;Desulfuromonadia;Bradymonadales;;;
16s;OTU_4034;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;
16s;OTU_4035;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_4036;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
16s;OTU_4037;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_4038;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella;
16s;OTU_4039;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_4040;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_4041;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_4042;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_4043;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;;
16s;OTU_4044;Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina;
16s;OTU_4045;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_4046;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Verruc-01;
16s;OTU_4047;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_4048;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;Kiloniella;
16s;OTU_4049;Unclassified;;;;;;
16s;OTU_4050;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Anderseniella;
16s;OTU_4051;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;;
16s;OTU_4052;Bacteria;NB1-j;;;;;
16s;OTU_4053;Bacteria;Desulfobacterota;uncultured;;;;
16s;OTU_4054;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_4055;Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylomonadaceae;IheB2-23;
16s;OTU_4056;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinilabiliaceae;Carboxylicivirga;
16s;OTU_4057;Unclassified;;;;;;
16s;OTU_4058;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;AqS1;
16s;OTU_4059;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_4060;Unclassified;;;;;;
16s;OTU_4061;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_4062;Unclassified;;;;;;
16s;OTU_4063;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_4064;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;;
16s;OTU_4065;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_4066;Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;;
16s;OTU_4067;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_4068;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_4069;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;;
16s;OTU_4070;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;uncultured;
16s;OTU_4071;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_4072;Bacteria;Planctomycetota;vadinHA49;;;;
16s;OTU_4073;Unclassified;;;;;;
16s;OTU_4074;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Bauldia;
16s;OTU_4075;Bacteria;Proteobacteria;Gammaproteobacteria;pItb-vmat-80;;;
18s;OTU_4076;Eukaryota;Porifera;Demospongiae;;;;
18s;OTU_4077;Bacteria;Proteobacteria;Gammaproteobacteria;Proteobacteria;Gammaproteobacteria;;
18s;OTU_4078;Unclassified;;;;;;
18s;OTU_4079;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4080;Unclassified;;;;;;
18s;OTU_4081;Unclassified;;;;;;
18s;OTU_4082;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;;
18s;OTU_4083;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4084;Unclassified;;;;;;
18s;OTU_4085;Bacteria;Planctomycetes;Pla4 lineage;;;;
18s;OTU_4086;Unclassified;;;;;;
18s;OTU_4087;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;Pirellula;
18s;OTU_4088;Unclassified;;;;;;
18s;OTU_4089;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
18s;OTU_4090;Unclassified;;;;;;
18s;OTU_4091;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
18s;OTU_4092;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;Rhodopirellula;
18s;OTU_4093;Bacteria;Acidobacteriota;Holophagae;Acanthopleuribacterales;Acanthopleuribacteraceae;Acanthopleuribacter;
18s;OTU_4094;Unclassified;;;;;;
18s;OTU_4095;Unclassified;;;;;;
18s;OTU_4096;Unclassified;;;;;;
18s;OTU_4097;Eukaryota;;;;;;
18s;OTU_4098;Unclassified;;;;;;
18s;OTU_4099;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;;
18s;OTU_4100;Unclassified;;;;;;
18s;OTU_4101;Eukaryota;Ciliophora;Oligohymenophorea;Sessilida;Vaginicolidae;Cothurnia;
18s;OTU_4102;Unclassified;;;;;;
18s;OTU_4103;Unclassified;;;;;;
18s;OTU_4104;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4105;Unclassified;;;;;;
18s;OTU_4106;Bacteria;Acidobacteriota;Holophagae;Acanthopleuribacterales;Acanthopleuribacteraceae;Acanthopleuribacter;
18s;OTU_4107;Unclassified;;;;;;
18s;OTU_4108;Eukaryota;Platyhelminthes;Rhabditophora;Macrostomida;;;
18s;OTU_4109;Unclassified;;;;;;
18s;OTU_4110;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
18s;OTU_4111;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;;
18s;OTU_4112;Unclassified;;;;;;
18s;OTU_4113;Bacteria;Nitrospirae;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
18s;OTU_4114;Eukaryota;Rhodophyta;Florideophycidae;;;;
18s;OTU_4115;Unclassified;;;;;;
18s;OTU_4116;Unclassified;;;;;;
18s;OTU_4117;Eukaryota;Porifera;Demospongiae;Dictyoceratida;;;
18s;OTU_4118;Eukaryota;Annelida;Polychaeta;Phyllodocida;;;
18s;OTU_4119;Unclassified;;;;;;
18s;OTU_4120;Unclassified;;;;;;
18s;OTU_4121;Unclassified;;;;;;
18s;OTU_4122;Unclassified;;;;;;
18s;OTU_4123;Unclassified;;;;;;
18s;OTU_4124;Eukaryota;Ciliophora;Spirotrichea;Stichotrichida;Amphisiellidae;Amphisiella;
18s;OTU_4125;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4126;Eukaryota;Nematoda;Chromadorea;Chromadorida;;;
18s;OTU_4127;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4128;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4129;Unclassified;;;;;;
18s;OTU_4130;Unclassified;;;;;;
18s;OTU_4131;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;;
18s;OTU_4132;Unclassified;;;;;;
18s;OTU_4133;Bacteria;Acidobacteriota;Subgroup 26;;;;
18s;OTU_4134;Unclassified;;;;;;
18s;OTU_4135;Unclassified;;;;;;
18s;OTU_4136;Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales;Azospirillaceae;Azospirillum;
18s;OTU_4137;Eukaryota;Cnidaria;Anthozoa;Actiniaria;;;
18s;OTU_4138;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
18s;OTU_4139;Eukaryota;Ciliophora;Oligohymenophorea;;;;
18s;OTU_4140;Unclassified;;;;;;
18s;OTU_4141;Unclassified;;;;;;
18s;OTU_4142;Unclassified;;;;;;
18s;OTU_4143;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;;
18s;OTU_4144;Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;;;
18s;OTU_4145;Unclassified;;;;;;
18s;OTU_4146;Bacteria;Nitrospirae;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
18s;OTU_4147;Unclassified;;;;;;
18s;OTU_4148;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4149;Unclassified;;;;;;
18s;OTU_4150;Unclassified;;;;;;
18s;OTU_4151;Eukaryota;Annelida;Polychaeta;;;;
18s;OTU_4152;Unclassified;;;;;;
18s;OTU_4153;Unclassified;;;;;;
18s;OTU_4154;Unclassified;;;;;;
18s;OTU_4155;Unclassified;;;;;;
18s;OTU_4156;Eukaryota;Porifera;Demospongiae;Dictyoceratida;;;
18s;OTU_4157;Eukaryota;Euglenozoa;Diplonemea;Diplonemida;Diplonemidae;Diplonema;
18s;OTU_4158;Unclassified;;;;;;
18s;OTU_4159;Unclassified;;;;;;
18s;OTU_4160;Eukaryota;Rhodophyta;Florideophycidae;;;;
18s;OTU_4161;Unclassified;;;;;;
18s;OTU_4162;Unclassified;;;;;;
18s;OTU_4163;Eukaryota;Porifera;Demospongiae;Suberitida;;;
18s;OTU_4164;Unclassified;;;;;;
18s;OTU_4165;Eukaryota;Ciliophora;Spirotrichea;Urostylida;Pseudokeronopsidae;Apokeronopsis;
18s;OTU_4166;Unclassified;;;;;;
18s;OTU_4167;Unclassified;;;;;;
18s;OTU_4168;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;;
18s;OTU_4169;Bacteria;NB1-j;;;;;
18s;OTU_4170;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4171;Eukaryota;Annelida;;;;;
18s;OTU_4172;Eukaryota;Bacillariophyta;Bacillariophyceae;;;;
18s;OTU_4173;Unclassified;;;;;;
18s;OTU_4174;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;;
18s;OTU_4175;Eukaryota;Ciliophora;Phyllopharyngea;Dysteriida;Dysteriidae;Dysteria;
18s;OTU_4176;Eukaryota;;;;;;
18s;OTU_4177;Unclassified;;;;;;
18s;OTU_4178;Unclassified;;;;;;
18s;OTU_4179;Unclassified;;;;;;
18s;OTU_4180;Unclassified;;;;;;
18s;OTU_4181;Unclassified;;;;;;
18s;OTU_4182;Eukaryota;Ciliophora;Oligohymenophorea;Sessilida;Vaginicolidae;Cothurnia;
18s;OTU_4183;Eukaryota;Annelida;Polychaeta;Sabellida;;;
18s;OTU_4184;Unclassified;;;;;;
18s;OTU_4185;Bacteria;Proteobacteria;;;;;
18s;OTU_4186;Unclassified;;;;;;
18s;OTU_4187;Unclassified;;;;;;
18s;OTU_4188;Unclassified;;;;;;
18s;OTU_4189;Unclassified;;;;;;
18s;OTU_4190;Unclassified;;;;;;
18s;OTU_4191;Unclassified;;;;;;
18s;OTU_4192;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4193;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurimonadaceae;Sulfurimonas;
18s;OTU_4194;Eukaryota;Ciliophora;Spirotrichea;Stichotrichida;Amphisiellidae;Amphisiella;
18s;OTU_4195;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4196;Unclassified;;;;;;
18s;OTU_4197;Eukaryota;;;;;;
18s;OTU_4198;Unclassified;;;;;;
18s;OTU_4199;Unclassified;;;;;;
18s;OTU_4200;Unclassified;;;;;;
18s;OTU_4201;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;
18s;OTU_4202;Unclassified;;;;;;
18s;OTU_4203;Unclassified;;;;;;
18s;OTU_4204;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4205;Unclassified;;;;;;
18s;OTU_4206;Eukaryota;Porifera;Demospongiae;;;;
18s;OTU_4207;Eukaryota;Porifera;Demospongiae;Clionaida;;;
18s;OTU_4208;Unclassified;;;;;;
18s;OTU_4209;Eukaryota;Magnoliophyta;;;;;
18s;OTU_4210;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4211;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4212;Unclassified;;;;;;
18s;OTU_4213;Unclassified;;;;;;
18s;OTU_4214;Unclassified;;;;;;
18s;OTU_4215;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
18s;OTU_4216;Eukaryota;Ciliophora;Litostomatea;;;;
18s;OTU_4217;Unclassified;;;;;;
18s;OTU_4218;Eukaryota;Annelida;Polychaeta;;;;
18s;OTU_4219;Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;Candidatus Entotheonella;
18s;OTU_4220;Eukaryota;Ciliophora;Oligohymenophorea;;;;
18s;OTU_4221;Unclassified;;;;;;
18s;OTU_4222;Unclassified;;;;;;
18s;OTU_4223;Unclassified;;;;;;
18s;OTU_4224;Unclassified;;;;;;
18s;OTU_4225;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;Blastopirellula;
18s;OTU_4226;Bacteria;Acidobacteriota;Subgroup 26;;;;
18s;OTU_4227;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4228;Eukaryota;Cnidaria;Scyphozoa;Stauromedusae;;;
18s;OTU_4229;Unclassified;;;;;;
18s;OTU_4230;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
18s;OTU_4231;Unclassified;;;;;;
18s;OTU_4232;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4233;Unclassified;;;;;;
18s;OTU_4234;Unclassified;;;;;;
18s;OTU_4235;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
18s;OTU_4236;Unclassified;;;;;;
18s;OTU_4237;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;Blastopirellula;
